iteration no ,1, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.952580812
iteration no ,17, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.9101424199999997
iteration no ,18, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.9041731
iteration no ,19, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.9067440319999998
iteration no ,20, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.9066783320000003
iteration no ,21, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.906664516
iteration no ,22, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.8900813359999997
iteration no ,23, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.8900169360000003
iteration no ,24, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.89000232
iteration no ,25, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.8840240440000002
iteration no ,26, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.8839592439999997
iteration no ,27, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.883944228
iteration no ,28, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.9303645
iteration no ,29, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.913543884
iteration no ,30, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.907659964
iteration no ,31, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.913710904
iteration no ,32, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.896961588
iteration no ,33, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.891019268
iteration no ,34, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.907604712
iteration no ,35, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.8908368959999997
iteration no ,36, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.8849499759999997
iteration no ,37, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.948378812
iteration no ,38, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.948317512
iteration no ,39, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.948307496
iteration no ,40, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.9138357800000003
iteration no ,41, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.91377448
iteration no ,42, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.913764364
iteration no ,43, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.900201268
iteration no ,44, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.900139968
iteration no ,45, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.900129952
iteration no ,46, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.9713817799999998
iteration no ,47, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.954766064
iteration no ,48, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.9491754439999998
iteration no ,49, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.936838448
iteration no ,50, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.9202229319999997
iteration no ,51, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.914632412
iteration no ,52, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.923203736
iteration no ,53, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.9065882199999997
iteration no ,54, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,16384,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.9009978
iteration no ,55, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.902605432
iteration no ,56, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.902544232
iteration no ,57, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.9025343159999997
iteration no ,58, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.8873954360000003
iteration no ,59, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.8873341359999998
iteration no ,60, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.8873240200000003
iteration no ,61, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.881934744
iteration no ,62, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.8818735440000003
iteration no ,63, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.881863428
iteration no ,64, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.9256127000000003
iteration no ,65, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.9089959839999997
iteration no ,66, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.903403564
iteration no ,67, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.910399404
iteration no ,68, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.893783688
iteration no ,69, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.888192168
iteration no ,70, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.9049380119999997
iteration no ,71, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.888322896
iteration no ,72, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.882731776
iteration no ,73, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.948222412
iteration no ,74, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.948160412
iteration no ,75, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.9481498960000003
iteration no ,76, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.91368008
iteration no ,77, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.91361808
iteration no ,78, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.9136075640000003
iteration no ,79, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.9000459679999997
iteration no ,80, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.899983968
iteration no ,81, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,32768,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.8999734520000002
iteration no ,82, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.97120228
iteration no ,83, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.954589264
iteration no ,84, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.949012744
iteration no ,85, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.936659948
iteration no ,86, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.920046932
iteration no ,87, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.9144703119999997
iteration no ,88, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.923025836
iteration no ,89, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.90641272
iteration no ,90, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.9008362
iteration no ,91, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.902447532
iteration no ,92, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.9023855320000003
iteration no ,93, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.902375116
iteration no ,94, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.887236836
iteration no ,95, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.887174836
iteration no ,96, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.88716432
iteration no ,97, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.881778144
iteration no ,98, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.8817161440000003
iteration no ,99, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.8817056279999997
iteration no ,100, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.9254277
iteration no ,101, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.9094667999999997
iteration no ,102, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.90388996
iteration no ,103, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.9102087560000003
iteration no ,104, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.893595288
iteration no ,105, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.888018148
iteration no ,106, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.904766724
iteration no ,107, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.888153156
iteration no ,108, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,8192,l1_inst_size,16384,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.882576216
iteration no ,109, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.030737828
iteration no ,110, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.030695464
iteration no ,111, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.030676756
iteration no ,112, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,1.991231708
iteration no ,113, l2_data_size,1048576,l2_associativity ,2,l2_block_size ,32,l1_data_size,16384,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,1.991189544
